SYMBOL,RANGE
20MICRONS,1.2999992
21STCENMGM,0.40000057
3IINFOTECH,0.1500001
3MINDIA,532.7988
3PLAND,0.5999999
5PAISA,21.0
63MOONS,3.699997
762GS2039,0.0
A2ZINFRA,0.099999905
AAKASH,0.5
AARON,0.0
AARTIDRUGS,33.799988
AARTIIND,90.70001
AARVEEDEN,0.8000002
AAVAS,45.849976
ABAN,0.95000076
ABB,24.150024
ABBOTINDIA,108.84961
ABCAPITAL,3.3499985
ABFRL,4.899994
ABSLBANETF,0.0
ACC,28.800049
ACCELYA,50.900024
ACE,2.7000046
ADANIENT,7.350006
ADANIGAS,5.949997
ADANIGREEN,5.949997
ADANIPORTS,14.0
ADANIPOWER,1.25
ADANITRANS,8.049988
ADFFOODS,7.0
ADHUNIKIND,1.7999992
ADLABS,0.25
ADORWELD,10.0
ADROITINFO,0.5
ADSL,0.15000153
ADVANIHOTR,4.049999
ADVENZYMES,3.199997
AEGISCHEM,3.699997
AFFLE,119.05005
AGARIND,4.0
AGCNET,0.0
AGRITECH,1.5
AGROPHOS,0.0
AHLEAST,5.449997
AHLUCONT,10.600006
AHLWEST,19.899994
AIAENG,107.04993
AIONJSW,0.6000004
AIRAN,1.1999998
AJANTPHARM,36.75
AJMERA,3.75
AKASH,6.5
AKSHARCHEM,5.5
AKSHOPTFBR,0.5500002
AKZOINDIA,129.1001
ALANKIT,0.4499998
ALBERTDAVD,21.200012
ALBK,0.34999847
ALCHEM,0.100000024
ALEMBICLTD,6.3499985
ALICON,24.299988
ALKALI,9.299999
ALKEM,96.8501
ALKYLAMINE,32.900024
ALLCARGO,3.5999985
ALLSEC,6.299988
ALMONDZ,0.75
ALOKTEXT,0.25
ALPA,1.2999992
ALPHAGEO,13.850006
ALPSINDUS,0.049999952
AMARAJABAT,12.0
AMBER,107.0
AMBIKCO,16.450012
AMBUJACEM,5.0
AMDIND,2.7999992
AMJLAND,1.4000015
AMRUTANJAN,18.649994
ANANTRAJ,0.79999924
ANDHRABANK,0.14999962
ANDHRACEMT,0.1500001
ANDHRSUGAR,17.049988
ANDPAPER,11.0
ANIKINDS,1.0
ANKITMETAL,0.099999994
ANSALAPI,0.20000029
ANSALHSG,0.4000001
ANTGRAPHIC,0.049999952
ANUP,48.099976
APARINDS,6.450012
APCL,7.800003
APCOTEXIND,5.399994
APEX,11.700012
APLAPOLLO,32.5
APLLTD,13.950012
APOLLO,3.6500015
APOLLOHOSP,23.899902
APOLLOPIPE,18.0
APOLLOTYRE,2.300003
APOLSINHOT,11.0
APTECHT,35.300003
ARCHIDPLY,1.8500023
ARCHIES,0.45000076
ARCOTECH,0.20000005
ARIES,1.800003
ARIHANT,0.8500004
ARIHANTSUP,2.1999989
ARMANFIN,18.450012
AROGRANITE,2.0
ARROWGREEN,1.25
ARROWTEX,0.19999981
